20 19 K 1 0 1.5 1 2522.75 0.5 1 2814.17 3.5 0 3018.7 1.5 0 3597.41 4.5 0 3883.2 2.5 0 3938.9 1.5 1 3944.13 5.5 0 4081.9 1.5 0 4095.6 0.5 1 4126.5 3.5 0 4474.3 0.5 0 4514.3 2.5 1 4520.41 4.5 0 4678.99 3.5 0
20 20 Ca 1 0 0 1 3352.62 0 1 3736.69 3 0 3904.38 2 1 4491.43 5 0 5211.56 0 1 5248.79 2 1 5278.8 4 1 5613.52 4 0 5629.41 2 1 5902.63 1 0 6025.47 2 0 6029.71 3 1 6160 3 0 6285.15 3 0
21 19 K 1 0 4 0 29.8299 3 0 800.1431 2 0 891.394 5 0 1643.638 0 1 1959.071 2 1 2047.338 2 0 2069.802 3 0 2103.68 1 0 2260.48 3 1 2289.868 1 1 2290.551 3 0 2385 0 1 2397.19 4 0 2419.16 2 0
22 20 Ca 1 0 0 1 1524.71 2 1 1837.31 0 1 2424.15 2 1 2752.4 4 1 3189.26 6 1 3253.89 4 1 3300 0 1 3392.01 2 1 3446.94 3 0 3654 2 1 3780 2 1 3885 1 0 3954.39 4 0 3999.66 4 1
24 21 Sc 1 0 3.5 0 12.4 1.5 1 376.5 1.5 0 543.06 2.5 1 720.12 2.5 0 939.24 0.5 1 974.38 3.5 1 1067.6 1.5 0 1236.7 5.5 0 1303.18 1.5 1 1354.2 5.5 0 1408.87 3.5 0 1433.49 4.5 1 1472.5 3.5 1 1556.2 1.5 0
26 24 Cr 1 0 0 1 783.32 2 1 1881.31 4 1 2924.25 2 1 3161.2 2 1 3163.72 6 1 3324.57 4 1 3594.57 2 1 3611.4 4 1 3629.6 1 1 3694 0 1 3697.9 1 1 3792 4 1 3825.53 6 1 3844.3 2 1
27 23 V 1 0 6 1 226.25 5 1 320.2 4 1 355.5 3 1 388.5 2 1 836.2 5 1 910 5 1 910.2 4 1 1301.5 2 1 1331.6 1 1 1402 2 1 1495.4 1 1 1518.5 2 1 1561.8 2 1 1677.3 3 1
28 24 Cr 1 0 0 1 1434.091 2 1 2369.63 4 1 2646.9 0 1 2767.767 4 1 2964.786 2 1 3113.858 6 1 3161.74 2 1 3415.32 4 1 3472.25 3 1 3615.924 5 1 3739.6 1 1 3771.72 2 1 3947.5 2 1 3951.2 2 1
29 24 Cr 1 0 1.5 0 564.03 0.5 0 1006.27 2.5 0 1289.52 3.5 0 1536.62 3.5 0 1973.66 2.5 0 2172.33 5.5 0 2233.16 4.5 0 2320.71 1.5 0 2453.1 3.5 0 2462 0.5 0 2656.5 2.5 0 2669.9 0.5 0 2705.87 5.5 0 2708.5 1.5 0
53 42 Mo 1 0 2.5 1 59.3 2.5 1 204.1163 1.5 1 526.6 3.5 1 765.803 3.5 1 786.201 0.5 1 820.628 1.5 1 947.685 4.5 1 1039.269 0.5 1 1056.771 2.5 1 1073.727 3.5 1 1092 1.5 1 1302.31 0.5 1 1318.23 1.5 1 1332.9 5.5 0
55 44 Ru 1 0 2.5 1 89.57 1.5 1 321.99 1.5 1 340.9 3.5 1 442.59 1.5 1 575.83 2.5 1 617.89 3.5 1 618.13 0.5 1 719.87 4.5 1 734.09 2.5 1 896.85 0.5 1 998.71 0.5 1 1048.5 5.5 1 1069.88 5.5 0 1118.4 3.5 1
58 45 Rh 1 0 0.5 0 39.753 3.5 1 93.036 4.5 1 294.965 1.5 0 357.396 2.5 0 536.84 2.5 1 607.409 2.5 1 650.064 2.5 1 651.716 1.5 1 657.76 5.5 1 781.15 4.5 1 803.16 0.5 0 821.45 6.5 1 847.59 3.5 0 880.46 2.5 0
60 47 Ag 1 0 0.5 0 93.125 3.5 1 125.59 4.5 1 324.81 1.5 0 423.15 2.5 0 773.31 5.5 1 786.59 1.5 0 922.06 2.5 1 949.7 2.5 0 973.3 3.5 0 991 6.5 1 1061.2 3.5 1 1142 0.5 1 1143.06 2.5 0 1146.9 4.5 0
62 48 Cd 1 0 0 1 657.7623 2 1 1473.07 0 1 1475.79 2 1 1542.4441 4 1 1731.31 0 1 1783.496 2 1 1809.48 4 1 2078.548 3 0 2078.8 0 1 2162.8015 3 1 2184 1 0 2198 2 1 2220.0683 4 1 2250.554 4 1
63 48 Cd 1 0 0.5 1 245.39 2.5 1 342.135 1.5 1 396.214 5.5 0 416.72 3.5 1 620.18 2.5 1 680.48 4.5 0 700 3.5 1 704.93 3.5 1 736 1.5 1 752.81 2.5 1 754.9 1.5 1 831.26 3.5 0 853.94 3.5 1 855.6 1.5 1
64 48 Cd 1 0 0 1 617.518 2 1 1224.341 0 1 1312.39 2 1 1415.48 4 1 1433.27 0 1 1468.822 2 1 1870.68 4 1 1870.96 0 1 2005.2 3 0 2064.53 3 1 2081.64 4 1 2121.62 2 1 2156.18 2 1 2167.76 6 1
65 48 Cd 1 0 0.5 1 263.54 5.5 0 298.597 1.5 1 316.206 2.5 1 458.633 3.5 1 522.259 3.5 0 530 3.5 1 583.962 2.5 1 626.6 1.5 1 638.19 4.5 0 680.526 1.5 1 708.571 2.5 1 760 0.5 1 815.34 7.5 0 816.707 3.5 1
66 48 Cd 1 0 0 1 558.456 2 1 1134.532 0 1 1209.708 2 1 1283.739 4 1 1305.609 0 1 1364.344 2 1 1732.246 4 1 1784 2 1 1841.947 2 1 1859.698 0 1 1864.262 3 1 1932.077 4 1 1958.094 3 0 1990.3 6 1
68 48 Cd 1 0 0 1 513.49 2 1 1212.997 2 1 1219.448 4 1 1282.56 0 1 1380.31 0 1 1642.499 2 1 1869.477 4 1 1915.816 3 1 1921.557 3 0 1928.44 0 1 1951.33 2 1 2026.66 6 1 2037.04 2 1 2041.91 4 1
70 51 Sb 1 0 2.5 1 37.1298 3.5 1 507.597 1.5 1 573.142 0.5 1 946.989 4.5 1 1024 3.5 1 1035.429 4.5 1 1139.287 4.5 1 1144.66 4.5 1 1321.94 5.5 1 1385.2 0 1 1407.29 0.5 1 1426.88 5.5 0 1447.51 1.5 1 1471.2 0 1
78 52 Te 1 0 0 1 839.494 2 1 1588.256 2 1 1632.997 4 1 1815.336 6 1 1885.7 2 1 1964.76 0 1 1981.546 4 1 2101.25 5 0 2138.63 3 1 2146.41 7 0 2190.615 2 1 2282.593 2 1 2300.22 2 1 2330.74 4 1
84 60 Nd 1 0 0 1 696.561 2 1 1314.669 4 1 1510.871 3 0 1560.92 2 1 1791.46 6 1 2072.91 2 1 2084.68 0 1 2093.28 5 0 2109.79 4 1 2178.97 3 1 2185.75 1 0 2204.8 4 0 2218.31 6 1 2295.41 4 1
84 61 Pm 1 0 2.5 1 61.25 3.5 1 492.31 1.5 1 660.5 2.5 1 669.7 3.5 1 713.6 4.5 1 726.5 0.5 1 750.4 4.5 1 773 1.5 1 794.6 5.5 0 823.5 2.5 1 836.5 5.5 1 883.8 3.5 1 958 1.5 1 1057.3 0.5 1
85 60 Nd 1 0 3.5 0 67.167 1.5 0 72.486 2.5 0 657.676 5.5 0 748.275 4.5 0 780.408 1.5 0 920.02 0.5 0 920.68 4.5 0 928 0.5 0 936.924 2.5 0 1011.01 5.5 1 1051.428 3.5 0 1085.223 1.5 1 1111.2 6.5 1 1150.273 3.5 0
86 60 Nd 1 0 0 1 453.84 2 1 915.4 0 1 1043.21 4 1 1189.6 3 0 1303.2 2 1 1376.78 1 0 1470.63 2 1 1517.58 5 0 1572 0 1 1602.64 0 1 1697.23 0 1 1745.15 4 1 1769.3 2 1 1777.43 3 1
90 62 Sm 1 0 0 1 121.7818 2 1 366.4793 4 1 684.751 0 1 706.928 6 1 810.453 2 1 963.358 1 0 1022.97 4 1 1041.122 3 0 1082.842 0 1 1085.841 2 1 1125.39 8 1 1221.64 5 0 1226 2 1 1233.863 3 1
90 64 Gd 1 0 0 1 123.0709 2 1 370.9998 4 1 680.6673 0 1 717.662 6 1 815.4917 2 1 996.2568 2 1 1047.592 4 1 1127.8018 3 1 1144.44 8 1 1182.091 0 1 1241.291 1 0 1251.641 3 0 1263.778 4 1 1352.9 0 1
90 66 Dy 1 0 0 1 137.77 2 1 404.19 4 1 675.6 0 1 770.44 6 1 828.64 2 1 890.5 2 1 1022.08 3 1 1088.28 4 1 1168.47 4 1 1215.61 8 1 1293.2 1 0 1335.56 5 1 1368.36 3 0 1377.8 0 1
91 64 Gd 1 0 1.5 0 60.0108 2.5 0 86.5468 2.5 1 105.311 1.5 1 107.5806 4.5 1 117.9986 3.5 1 121.05 5.5 0 146.0696 3.5 0 214.3511 6.5 1 230.1286 5.5 1 251.7056 4.5 0 266.6471 2.5 1 268.6233 1.5 1 282.57 6.5 0 287.0039 1.5 0
92 62 Sm 1 0 0 1 81.981 2 1 266.817 4 1 544.1 6 1 902.75 8 1 921.345 1 0 1012.4 3 0 1099.26 0 1 1177.812 2 1 1181.26 5 0 1202.44 0 1 1286.29 2 1 1333 10 1 1337.6 4 1 1430.93 7 0
92 64 Gd 1 0 0 1 88.97 2 1 288.187 4 1 584.715 6 1 965.134 8 1 1049.487 0 1 1129.437 2 1 1154.152 2 1 1168.186 0 1 1242.48 1 0 1248.006 3 1 1258.075 2 1 1276.138 3 0 1297.822 4 1 1319.658 2 0
94 64 Gd 1 0 0 1 79.5143 2 1 261.458 4 1 539.022 6 1 904.12 8 1 977.1457 1 0 1023.6978 2 0 1041.6399 3 0 1158.9689 4 0 1176.481 5 0 1187.148 2 1 1196.164 0 1 1259.8703 2 1 1263.515 1 0 1265.521 3 1
94 66 Dy 1 0 0 1 86.7878 2 1 283.8221 4 1 581.062 6 1 966.169 2 1 966.85 8 1 1049.101 3 1 1155.841 4 1 1264.7474 2 0 1279.941 0 1 1285.602 1 0 1286.711 3 0 1288.663 5 1 1349.756 2 1 1358.67 2 0
95 66 Dy 1 0 2.5 1 25.65136 2.5 0 43.8201 3.5 1 74.56668 1.5 0 100.4033 4.5 1 103.0623 3.5 0 131.7587 2.5 0 184.23 5.5 1 201.0872 4.5 0 212.952 3.5 0 267.32 6.5 1 314.9397 4.5 0 320.69 5.5 0 366.9749 0.5 0 406.89 7.5 1
96 66 Dy 1 0 0 1 80.661 2 1 265.664 4 1 548.52 6 1 888.161 2 1 921.28 8 1 962.94 3 1 1060.991 4 1 1148.232 2 0 1182.763 5 1 1210.089 3 0 1275.772 1 0 1297.006 4 0 1324.465 6 1 1357.928 3 0
96 68 Er 1 0 0 1 91.38 2 1 299.43 4 1 614.39 6 1 860.25 2 1 946.34 3 1 1024.62 8 1 1058.49 4 1 1197.48 5 1 1246.06 0 1 1314.56 2 1 1358.73 6 1 1386.74 1 0 1416.57 0 1 1433.98 3 0
97 66 Dy 1 0 2.5 0 73.4448 3.5 0 167.3451 4.5 0 250.8896 2.5 1 281.5716 5.5 0 285.5954 3.5 1 336.5439 4.5 1 351.1493 0.5 0 389.7532 1.5 0 412.382 5.5 1 415.34 6.5 0 421.8439 1.5 0 427.6796 2.5 0 450 2.5 0 475.388 2.5 0
98 67 Ho 1 0 3.5 0 94.7 4.5 0 209.804 5.5 0 344.9 6.5 0 361.675 1.5 1 419.544 2.5 1 429.388 0.5 1 449.259 1.5 1 491.047 3.5 1 499.4 7.5 0 515.476 1.5 0 539.011 2.5 1 566.8 2.5 0 589.8 3.5 1 601.6 4.5 1
98 68 Er 1 0 0 1 80.5776 2 1 264.99 4 1 545.454 6 1 785.905 2 1 859.389 3 1 911.208 8 1 956.232 4 1 1075.277 5 1 1215.968 6 1 1349.53 10 1 1376.035 7 1 1458.154 2 0 1460.031 0 1 1513.751 3 0
99 68 Er 1 0 3.5 1 79.3221 4.5 1 177.97 5.5 1 207.801 0.5 0 264.874 1.5 0 281.574 2.5 0 294.953 6.5 1 346.554 2.5 0 413.272 3.5 0 430.028 3.5 0 434.447 7.5 1 441.979 4.5 0 531.54 1.5 1 535.8 4.5 0 573.76 2.5 1
100 69 Tm 1 0 0.5 1 8.41017 1.5 1 118.18945 2.5 1 138.93315 3.5 1 316.14633 3.5 1 332.116 4.5 1 341.94 0.5 0 345.028 2.5 0 367.67 5.5 1 379.26678 3.5 0 430.122 4.5 0 433.521 4.5 1 472.88128 4.5 0 474.968 1.5 0 570.83 1.5 1
100 70 Yb 1 0 0 1 84.25468 2 1 277.43 4 1 573.3 6 1 963.32 8 1 1069.35 0 1 1138.55 2 1 1145.72 2 1 1225.35 3 1 1228.84 0 1 1258.46 4 0 1292.4 4 1 1306.39 2 1 1329.31 4 1 1345.18 5 0
101 70 Yb 1 0 0.5 0 66.732 1.5 0 75.882 2.5 0 95.282 3.5 1 122.416 2.5 0 167.662 4.5 1 208.019 3.5 0 230.631 3.5 0 246.617 4.5 0 259.07 5.5 1 317.309 4.5 0 368.91 6.5 1 449.599 5.5 0 487.29 5.5 0 501.37 7.5 1
102 68 Er 1 0 0 1 78.599 2 1 260.148 4 1 540.72 6 1 890.89 0 1 915.02 8 1 934.03 2 1 960 2 1 1010.54 3 1 1103.36 4 1 1127.32 4 1 1217.5 3 1 1236.61 5 1 1266.64 1 0 1268.69 4 0
102 70 Yb 1 0 0 1 78.7427 2 1 260.268 4 1 539.977 6 1 912.12 8 1 1042.914 0 1 1117.874 2 1 1154.935 1 0 1172.385 3 1 1198.472 2 0 1221.72 3 0 1263.028 4 1 1286.54 4 1 1330.693 4 0 1352.95 5 0
104 71 Lu 1 0 3.5 1 113.806 4.5 1 251.465 5.5 1 343.38 2.5 1 353.48 2.5 0 370.79 0.5 0 396.328 4.5 0 412.39 6.5 1 414.98 4.5 0 432.74 3.5 1 514.66 1.5 0 529.25 5.5 0 546.4 4.5 1 562.3 6.5 0 595.25 7.5 1
106 70 Yb 1 0 0 1 82.135 2 1 271.85 4 1 564.5 6 1 953.9 8 1 1049.8 8 0 1088.228 1 0 1132.104 2 0 1138.95 0 1 1193.309 3 0 1199.578 2 1 1260.893 2 1 1283.27 4 0 1336.378 3 1 1341.08 4 1
106 72 Hf 1 0 0 1 93.1803 2 1 306.6182 4 1 632.178 6 1 1058.55 8 1 1147.416 8 0 1174.63 2 1 1199.385 0 1 1260.248 2 0 1268.537 3 1 1276.692 2 1 1310.068 1 0 1322.463 3 0 1362.551 2 0 1364.078 9 0
106 74 W 1 0 0 1 103.561 2 1 337.559 4 1 688.46 6 1 1006.381 2 0 1082.374 3 0 1117.31 2 1 1138.47 8 1 1184.893 4 0 1232.67 3 1 1307.575 5 0 1322.09 2 1 1360.51 4 1 1380.8 0 1 1461.82 6 0
107 72 Hf 1 0 4.5 1 122.7904 5.5 1 214.3395 3.5 0 268.92 6.5 1 337.7178 4.5 0 375.0352 0.5 0 420.8943 1.5 0 438.68 7.5 1 476.3341 2.5 0 487.709 5.5 0 518.3279 2.5 0 582.23 3.5 0 614.204 0.5 0 616.7562 3.5 0 631.3 8.5 1
108 73 Ta 1 0 3.5 1 6.237 4.5 0 136.262 4.5 1 158.554 5.5 0 301.622 5.5 1 337.54 6.5 0 482.168 2.5 1 495.184 6.5 1 542.51 7.5 0 590.06 3.5 1 615.19 0.5 1 618.99 1.5 1 716.659 7.5 1 727.31 4.5 1 772.97 8.5 0
108 74 W 1 0 0 1 100.10598 2 1 329.4268 4 1 680.42 6 1 1135.82 0 1 1144.32 8 1 1221.4001 2 1 1257.4121 2 1 1289.1498 2 0 1331.1153 3 1 1373.8301 3 0 1442.835 4 1 1487.5018 4 0 1510.22 4 1 1553.224 4 0
112 74 W 1 0 0 1 122.63 2 1 396.547 4 1 737.96 2 1 809.25 6 1 862.278 3 1 883.593 0 1 952.736 2 0 1006.731 4 1 1014.97 2 1 1030.232 2 1 1045.395 3 0 1150 0 1 1171.63 4 0 1197.3 5 1
113 76 Os 1 0 1.5 0 30.82 4.5 0 36.2 0.5 0 69.54 2.5 0 95.27 1.5 0 97.35 5.5 1 216.67 3.5 0 219.39 3.5 0 233.58 2.5 0 275.92 2.5 0 288 6.5 1 350 4.5 0 365.78 3.5 0 427.93 2.5 0 438.73 0.5 0
114 78 Pt 1 0 0 1 316.50645 2 1 612.46318 2 1 784.5759 4 1 920.91852 3 1 1195.169 0 1 1201.0452 4 1 1365.4 6 1 1378.046 3 0 1383.95 5 0 1406.35 3 1 1439.263 2 1 1481.78 5 1 1518.35 7 0 1546.93 0 1
116 76 Os 1 0 0 1 205.79442 2 1 489.0601 2 1 580.28 4 1 690.3705 3 1 909.592 4 1 956.54 0 1 1069.541 4 1 1089.23 6 1 1127.51 2 1 1143.519 5 1 1206.29 0 1 1341.162 3 0 1362.016 5 1 1409.86 2 1
116 77 Ir 1 0 1.5 1 73.041 0.5 1 80.238 5.5 0 138.941 2.5 1 180.069 1.5 1 299.396 3.5 0 357.768 3.5 1 361.857 2.5 1 460.538 1.5 1 469.384 6.5 0 478.988 7.5 0 516.414 3.5 1 521.926 4.5 1 557.413 0.5 1 559.298 2.5 1
117 78 Pt 1 0 0.5 0 98.88 1.5 0 129.772 2.5 0 199.532 1.5 0 211.406 1.5 0 222.23 0.5 0 239.264 2.5 0 259.077 6.5 1 389.132 2.5 0 419.702 1.5 0 431.98 4.5 1 432 8.5 1 449.65 3.5 0 455.272 2.5 0 507.917 2.5 0
118 78 Pt 1 0 0 1 355.6841 2 1 688.693 2 1 876.865 4 1 1015.044 3 1 1135.312 0 1 1270.214 5 0 1293.308 4 1 1361.585 2 1 1373.6 7 0 1402.727 0 1 1429.74 5 0 1447.043 3 0 1525.8 6 1 1535.8 4 1
126 82 Pb 1 0 0 1 2614.522 3 0 3197.711 5 0 3475.078 4 0 3708.451 5 0 3919.966 6 0 3946.578 4 0 3961.162 5 0 3995.438 4 0 4037.443 7 0 4051.134 3 0 4085.52 2 1 4125.347 5 0 4144 0 1 4180.414 5 0
126 83 Bi 1 0 4.5 0 896.28 3.5 0 1608.57 6.5 1 2442.92 0.5 1 2492.86 1.5 1 2564.14 4.5 1 2583.02 3.5 1 2599.91 5.5 1 2600.92 6.5 1 2617.34 2.5 1 2741.05 7.5 1 2766.66 1.5 1 2826.1 2.5 0 2845.2 0.5 1 2916.62 0.5 1
142 90 Th 1 0 0 1 49.369 2 1 162.12 4 1 333.26 6 1 556.9 8 1 714.42 1 0 730.6 0 1 774.15 2 1 774.43 3 0 785.25 2 1 826.8 10 1 829.6 3 1 873 4 1 883.8 5 0 890.1 4 1
